price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.014749999999999975,554.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17
0.014749999999999975,554.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063
0.014919999999999975,554.0,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983
0.014919999999999975,554.0,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.7071067811865476,-0.7071067811865475
0.014919999999999975,554.0,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.5000000000000003,-0.8660254037844385
0.014919999999999975,554.0,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.258819045102521,-0.9659258262890682
0.018219999999999976,569.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0
0.018219999999999976,569.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.25881904510252035,-0.9659258262890684
0.018219999999999976,569.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.4999999999999998,-0.8660254037844388
0.018219999999999976,569.5,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.7071067811865471,-0.7071067811865479
0.015929999999999975,561.75,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004
0.015929999999999975,561.75,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.9659258262890681,-0.2588190451025215
0.015929999999999975,561.75,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16
0.015929999999999975,561.75,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.9659258262890684,0.2588190451025203
0.010989999999999975,550.25,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.866025403784439,0.49999999999999933
0.010989999999999975,550.25,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.7071067811865477,0.7071067811865474
0.010989999999999975,550.25,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384
0.010989999999999975,550.25,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,-0.25881904510252157,0.9659258262890681
0.01318,627.25,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.0,1.0
0.01318,627.25,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.25881904510252074,0.9659258262890683
0.01318,627.25,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.49999999999999994,0.8660254037844387
0.01318,627.25,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.7071067811865475,0.7071067811865476
0.017439999999999976,596.75,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001
0.017439999999999976,596.75,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.9659258262890682,0.25881904510252096
0.017439999999999976,596.75,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,1.0,6.123233995736766e-17
0.017439999999999976,596.75,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.9659258262890683,-0.25881904510252063
0.01486,583.0,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.8660254037844387,-0.49999999999999983
0.01486,583.0,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.7071067811865476,-0.7071067811865475
0.01486,583.0,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.5000000000000003,-0.8660254037844385
0.01486,583.0,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,0.258819045102521,-0.9659258262890682
0.01784,605.0,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,1.2246467991473532e-16,-1.0
0.01784,605.0,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.25881904510252035,-0.9659258262890684
0.01784,605.0,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.4999999999999998,-0.8660254037844388
0.01784,605.0,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.7071067811865471,-0.7071067811865479
0.01593,597.5,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.8660254037844384,-0.5000000000000004
0.01593,597.5,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.9659258262890681,-0.2588190451025215
0.01593,597.5,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-1.0,-1.8369701987210297e-16
0.01593,597.5,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.9659258262890684,0.2588190451025203
0.01355,589.5,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.866025403784439,0.49999999999999933
0.01355,589.5,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.7071067811865477,0.7071067811865474
0.01355,589.5,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384
0.01355,589.5,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,-0.25881904510252157,0.9659258262890681
0.01388,613.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.0,1.0
0.01388,613.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.25881904510252074,0.9659258262890683
0.01388,613.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.49999999999999994,0.8660254037844387
0.01388,613.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.7071067811865475,0.7071067811865476
0.020139999999999998,585.25,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.8660254037844386,0.5000000000000001
0.020139999999999998,585.25,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.9659258262890682,0.25881904510252096
0.020139999999999998,585.25,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,1.0,6.123233995736766e-17
0.020139999999999998,585.25,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.9659258262890683,-0.25881904510252063
0.016879999999999975,581.75,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.8660254037844387,-0.49999999999999983
0.016879999999999975,581.75,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.7071067811865476,-0.7071067811865475
0.016879999999999975,581.75,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.5000000000000003,-0.8660254037844385
0.016879999999999975,581.75,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,0.258819045102521,-0.9659258262890682
0.02749,617.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,1.2246467991473532e-16,-1.0
0.02749,617.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.25881904510252035,-0.9659258262890684
0.02749,617.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.4999999999999998,-0.8660254037844388
0.02749,617.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.7071067811865471,-0.7071067811865479
0.01884,588.5,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.8660254037844384,-0.5000000000000004
0.01884,588.5,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.9659258262890681,-0.2588190451025215
0.01884,588.5,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-1.0,-1.8369701987210297e-16
0.01884,588.5,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.9659258262890684,0.2588190451025203
0.01307,581.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.866025403784439,0.49999999999999933
0.01307,581.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.7071067811865477,0.7071067811865474
0.01307,581.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.5000000000000004,0.8660254037844384
0.01307,581.0,0.8660254037844387,-0.49999999999999983,0.10116832198743228,-0.9948693233918952,-0.25881904510252157,0.9659258262890681
0.01286,602.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.0,1.0
0.01286,602.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.25881904510252074,0.9659258262890683
0.01286,602.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.49999999999999994,0.8660254037844387
0.01286,602.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.7071067811865475,0.7071067811865476
0.01685,568.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001
0.01685,568.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.9659258262890682,0.25881904510252096
0.01685,568.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,1.0,6.123233995736766e-17
0.01685,568.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.9659258262890683,-0.25881904510252063
0.01456,552.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.49999999999999983
0.01456,552.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.7071067811865476,-0.7071067811865475
0.01456,552.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.5000000000000003,-0.8660254037844385
0.01456,552.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.258819045102521,-0.9659258262890682
0.01243,583.25,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,1.2246467991473532e-16,-1.0
0.01243,583.25,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.25881904510252035,-0.9659258262890684
0.01243,583.25,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.4999999999999998,-0.8660254037844388
0.01243,583.25,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.7071067811865471,-0.7071067811865479
0.01404999999999995,565.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.8660254037844384,-0.5000000000000004
0.01404999999999995,565.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.9659258262890681,-0.2588190451025215
0.01404999999999995,565.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16
0.01404999999999995,565.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.9659258262890684,0.2588190451025203
0.01285999999999995,562.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.866025403784439,0.49999999999999933
0.01285999999999995,562.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.7071067811865477,0.7071067811865474
0.01285999999999995,562.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.5000000000000004,0.8660254037844384
0.01285999999999995,562.5,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,-0.25881904510252157,0.9659258262890681
0.010349999999999974,592.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.0,1.0
0.010349999999999974,592.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.25881904510252074,0.9659258262890683
0.010349999999999974,592.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.49999999999999994,0.8660254037844387
0.010349999999999974,592.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.7071067811865475,0.7071067811865476
0.0131,587.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.8660254037844386,0.5000000000000001
0.0131,587.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.9659258262890682,0.25881904510252096
0.0131,587.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,1.0,6.123233995736766e-17
0.0131,587.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.9659258262890683,-0.25881904510252063
0.01645,543.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.8660254037844387,-0.49999999999999983
0.01645,543.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.7071067811865476,-0.7071067811865475
0.01645,543.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.5000000000000003,-0.8660254037844385
0.01645,543.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,0.258819045102521,-0.9659258262890682
0.017599999999999998,580.5,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,1.2246467991473532e-16,-1.0
0.017599999999999998,580.5,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.25881904510252035,-0.9659258262890684
0.017599999999999998,580.5,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.4999999999999998,-0.8660254037844388
0.017599999999999998,580.5,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.7071067811865471,-0.7071067811865479
0.01329,582.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.8660254037844384,-0.5000000000000004
0.01329,582.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.9659258262890681,-0.2588190451025215
0.01329,582.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-1.0,-1.8369701987210297e-16
0.01329,582.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.9659258262890684,0.2588190451025203
0.01181,562.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.866025403784439,0.49999999999999933
0.01181,562.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.7071067811865477,0.7071067811865474
0.01181,562.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.5000000000000004,0.8660254037844384
0.01181,562.75,0.8660254037844387,-0.49999999999999983,-0.29936312297335776,-0.9541392564000489,-0.25881904510252157,0.9659258262890681
0.00936,637.0,0.8660254037844387,-0.49999999999999983,-0.4853019625310808,-0.8743466161445822,0.0,1.0
0.00936,637.0,0.8660254037844387,-0.49999999999999983,-0.4853019625310808,-0.8743466161445822,0.25881904510252074,0.9659258262890683
0.00936,637.0,0.8660254037844387,-0.49999999999999983,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,0.8660254037844387
0.00936,637.0,0.8660254037844387,-0.49999999999999983,-0.4853019625310808,-0.8743466161445822,0.7071067811865475,0.7071067811865476
0.01306,631.5,0.8660254037844387,-0.49999999999999983,-0.4853019625310808,-0.8743466161445822,0.8660254037844386,0.5000000000000001
0.01306,631.5,0.8660254037844387,-0.49999999999999983,-0.4853019625310808,-0.8743466161445822,0.9659258262890682,0.25881904510252096
0.01306,631.5,0.8660254037844387,-0.49999999999999983,-0.4853019625310808,-0.8743466161445822,1.0,6.123233995736766e-17
