price,amount
0.017074620140815774,553.25
0.014582624713797551,533.75
0.014734321302721426,533.75
0.017715412961266674,533.75
0.01859547761519535,533.75
0.017746928238781975,544.25
0.016104909428298574,544.25
0.01554143288614655,544.25
0.014803367418426125,544.25
0.0131352471361389,498.25
0.015883401630204075,498.25
0.01761058607485355,498.25
0.0158355519666108,498.25
0.019385730705106775,510.5
0.019760195364516325,510.5
0.019476863297312123,510.5
0.0190923830779123,510.5
0.018835631720439824,533.5
0.02038986791334865,533.5
0.019267878022757548,533.5
0.017103582490801048,533.5
0.0129370034122454,522.25
0.01371244869568285,522.25
0.0127841585403533,522.25
0.0124393437012391,522.25
0.013121134548997875,557.25
0.015562297453295751,557.25
0.01535077148110315,557.25
0.014210887387249425,557.25
0.017157919697322,553.75
0.018204849353482724,553.75
0.016432439677171548,553.75
0.013822670411900126,553.75
0.01986483802158515,519.75
0.019951263001709824,519.75
0.018613718615354977,519.75
0.019036308940962525,519.75
0.02124631063586435,509.0
0.021755939131535673,509.0
0.020517324780172576,509.0
0.01936619729910525,509.0
0.018815478364896873,522.5
0.01935524344287485,522.5
0.017030996870604026,522.5
0.016458925741969423,522.5
0.0131205269360353,524.0
0.015159128780097574,524.0
0.015067727471574074,524.0
0.014511640537262324,524.0
0.01462490111150095,533.75
0.014357875171303476,533.75
0.01372239103595185,533.75
0.01524115662707235,533.75
0.015601224656144426,540.0
0.013777463841035401,540.0
0.015590271550672375,540.0
0.0155928823775635,540.0
0.015778541712928973,526.25
0.014788004890600875,526.25
0.016580929672783126,526.25
0.017742800703402076,526.25
0.0198984010490755,532.0
0.021459400106877826,532.0
0.0214357356687713,532.0
0.021410634868838298,532.0
0.017537998785335275,528.75
0.017689220842274152,528.75
0.020184900837547027,528.75
0.020164340925046376,528.75
0.01542327668351025,530.75
0.017150650099405952,530.75
0.015744402990546524,530.75
0.011196915380901775,530.75
0.012094560601854924,540.75
0.014145073294304925,540.75
0.01342154575684135,540.75
0.013642156531466075,540.75
0.0157943374184869,544.0
0.01432773061374965,544.0
0.01314788839931535,544.0
0.0141052755335362,544.0
0.014775617418443725,515.0
0.015106710207325999,515.0
0.01736117295629155,515.0
0.015813677979287823,515.0
0.014775881504104724,517.25
0.014536245009687325,517.25
0.0159672281697859,517.25
0.017204305910113626,517.25
0.01654760902977165,523.5
0.016214980510964275,523.5
0.016844783867729772,523.5
0.016520569817486674,523.5
0.014995003381409949,530.0
0.015220115942190424,530.0
0.012468785652950549,530.0
0.010950217730465674,530.0
0.012083232673136926,525.0
0.013248586431190526,525.0
0.014912103445021325,525.0
0.016674560164139825,525.0
0.017584351363117902,530.25
0.014912876408735249,530.25
0.015141433332201776,530.25
0.015043260604792425,530.25
0.014728635564386024,528.5
0.015621488635804075,528.5
0.013882756982460276,528.5
0.014909935420593826,528.5
0.015229802028443226,553.5
0.0146305728987518,553.5
0.015212060972757976,553.5
0.016065938188624902,553.5
0.015721036034789675,529.25
0.014374418248615675,529.25
0.0152795238605844,529.25
0.01523737415826745,529.25
0.01520045554063325,515.5
0.014408299794642549,515.5
0.012720329628433676,515.5
0.014923143831916074,515.5
0.015336333075633,562.75
0.015154204958080775,562.75
0.015822021015768024,562.75
0.01522464061288985,562.75
0.01427203548846635,557.5
0.014547294880353424,557.5
0.01420176227151115,557.5
0.013254257260737149,557.5
0.0149128790601946,535.5
0.01531122612947315,535.5
0.017503927759020474,535.5
0.017182334370889073,535.5
0.0156493716001173,561.5
0.017775915924344125,561.5
0.01640941522109845,561.5
0.014921676780235774,561.5
0.019057025943393174,545.0
0.01882063711296205,545.0
0.017470599435745974,545.0
0.01775631201733815,545.0
0.015428730134491024,530.5
0.015749226469369024,530.5
0.015951361044192276,530.5
0.015157825905519874,530.5
0.015740623639444475,566.0
0.015754169560927025,566.0
0.016106527198156424,566.0
0.016804073845414224,566.0
0.018301740967949325,551.75
0.016836459639365826,551.75
0.016895106421213574,551.75
0.01708442201605375,551.75
0.016444166946055598,540.5
0.018068347367420176,540.5
0.01604449786181145,540.5
0.018236830456905224,540.5
0.019725166244188973,549.5
0.01670268026347035,549.5
0.017129556450686922,549.5
0.016321325317469222,549.5
0.014152797089552076,548.0
0.015343498587506775,548.0
0.01806578700154695,548.0
0.0192569853905377,548.0
0.016562485724387375,529.0
0.014590237542788926,529.0
0.014677198790278274,529.0
0.0152868862166452,529.0
0.01714567019832325,552.75
0.018605406003626423,552.75
0.017400032857262576,552.75
0.017052926057318125,552.75
0.0214395061606346,554.5
0.0215935114487382,554.5
0.018218450812120725,554.5
0.0186623646881986,554.5
0.0159005138837169,538.0
0.0142104863396799,538.0
0.013349321656482475,538.0
0.01248300998295165,538.0
0.01520547019380225,517.5
0.015920204803602074,517.5
0.016318114710077426,517.5
0.01606925215891975,517.5
0.015213373616919577,533.75
0.01608926861820955,533.75
0.0154395036168785,533.75
0.01524504636144325,533.75
0.014940514221065775,521.5
0.017042232438563253,521.5
0.016186673831469173,521.5
0.01425882746237245,521.5
0.013707284397183175,550.5
0.013319443673152676,550.5
0.013635461113844201,550.5
0.01308382997357015,550.5
0.017248159234771025,547.5
0.0182474892841763,547.5
0.0171456230268204,547.5
0.01650770713450035,547.5
0.01508539519358785,504.5
0.016069947681749727,504.5
0.015686697395311425,504.5
0.0146452772595171,504.5
0.01667481581520275,517.25
0.015504332492268326,517.25
0.014121398278504525,517.25
0.014017899918821325,517.25
0.013571639990691525,528.5
0.015365067521946451,528.5
0.017412106014975524,528.5
0.0155447436586322,528.5
0.015597853908092976,525.0
0.0170643385429622,525.0
0.013925396452439774,525.0
0.016175987661932525,525.0
0.017010859537521548,554.5
0.014584102293605124,554.5
0.013116820287820699,554.5
0.014037843208569599,554.5
0.01578341768509385,553.25
0.015350229275382425,553.25
0.014809199060075176,553.25
0.014405210527175475,553.25
0.01587887170642675,517.5
0.0162092464156105,517.5
0.018311098064450124,517.5
0.020785331435841374,517.5
0.0212829570710744,501.25
0.018446324108533776,501.25
0.01702585016784575,501.25
0.016007239789432026,501.25
0.0144269092686194,524.75
0.015498137461565675,524.75
0.0170737673764917,524.75
0.0172151010345259,524.75
0.01500678971403025,521.75
0.0167262947122959,521.75
0.019123486320056598,521.75
0.0165995819762597,521.75
0.016892921492025675,511.75
0.017716096565280202,511.75
0.019184423072546326,511.75
0.018873831427713476,511.75
0.017638950273142075,523.0
0.017409779505016626,523.0
0.0172169984542172,523.0
0.0171099511670036,523.0
0.016609618201448826,514.0
0.019576672158787226,514.0
0.0195166899371708,514.0
0.017017975085966502,514.0
0.025607021662088773,490.25
0.026038342858803375,490.25
0.02566055103036195,490.25
0.026182664561317674,490.25
0.02033956719494355,527.75
0.019571796407467548,527.75
0.0173322608006656,527.75
0.017215515402338802,527.75
0.0157753781549144,518.0
0.015051469405221476,518.0
0.01575103756055345,518.0
0.01832795999441525,518.0
0.021965008405018874,549.0
0.01928326880373245,549.0
0.017122627456392026,549.0
0.01855319142118005,549.0
0.0212684198981705,539.75
0.022088539309054526,539.75
0.0237797647626089,539.75
0.023691933296787773,539.75
0.0201260712169585,539.5
0.01880745587822545,539.5
0.01721003750325805,539.5
0.018782704473047925,539.5
0.020098143418344774,522.25
0.01806320263182435,522.25
0.020165886501847974,522.25
0.0202486731352962,522.25
0.017722307723482503,529.5
0.01827255129201225,529.5
0.0179584127717088,529.5
0.018520770379966175,529.5
0.017492532450427624,520.5
0.016647233132794627,520.5
0.0164414740679418,520.5
0.0161313533290907,520.5
0.018644586250365074,546.75
0.02110077228179865,546.75
0.020092819650876573,546.75
0.018063515750983774,546.75
0.020216911532507,535.75
0.019414868147071322,535.75
0.019739369873665723,535.75
0.019421557532988326,535.75
0.016112315801231673,550.5
0.017170357644181424,550.5
0.0179292869630652,550.5
0.018187662443313324,550.5
0.019006033749048197,527.75
0.02114882192898205,527.75
0.019524109642481,527.75
0.017490765186429648,527.75
0.018394527939505325,540.0
0.017982930418146525,540.0
0.0191688669366012,540.0
0.02040115891928785,540.0
0.016510081744647298,525.5
0.015923849541824225,525.5
0.01589516542741785,525.5
0.015043424535832298,525.5
0.014419999999999975,554.75
0.014419999999999975,554.75
0.014419999999999975,554.75
0.014419999999999975,554.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.017139999999999975,533.75
0.014679999999999974,549.5
0.014679999999999974,549.5
0.014679999999999974,549.5
0.014679999999999974,549.5
0.017489999999999974,537.0
0.017489999999999974,537.0
0.017489999999999974,537.0
0.017489999999999974,537.0
0.015539999999999974,532.25
0.015539999999999974,532.25
0.015539999999999974,532.25
0.015539999999999974,532.25
0.009259999999999975,529.75
0.009259999999999975,529.75
0.009259999999999975,529.75
0.009259999999999975,529.75
0.016793658738838174,551.25
0.015516657325827226,551.25
0.015147982528287276,551.25
0.017841601540223302,551.25
0.022981406078785703,548.0
0.021866152005380703,548.0
0.0185671360552275,548.0
0.018630824548318475,548.0
0.0180207279937723,511.5
0.0168679163590871,511.5
0.013295217960741675,511.5
0.014614112997464599,511.5
0.021582968339469023,522.0
0.0207318945883318,522.0
0.0181779836597738,522.0
0.017643216102824023,522.0
0.017736347146207924,525.75
0.01869448441209675,525.75
0.019024311914443225,525.75
0.018892005957465676,525.75
0.013191490569649675,522.75
0.012665290650875499,522.75
0.014029683886214025,522.75
0.016510279167642274,522.75
0.01172,568.25
0.01172,568.25
0.01172,568.25
0.01172,568.25
0.01257,563.0
0.01257,563.0
0.01257,563.0
0.01257,563.0
0.01277,523.5
0.01277,523.5
0.01277,523.5
0.01277,523.5
0.01574,543.0
0.01574,543.0
0.01574,543.0
0.01574,543.0
0.01194,537.25
0.01194,537.25
0.01194,537.25
0.01194,537.25
0.00997,532.0
0.00997,532.0
0.00997,532.0
0.00997,532.0
0.00387,536.5
0.00387,536.5
0.00387,536.5
0.00387,536.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.007980000000000001,520.75
0.007980000000000001,520.75
0.007980000000000001,520.75
0.007980000000000001,520.75
0.00831,511.75
0.00831,511.75
0.00831,511.75
0.00831,511.75
0.00905,522.5
0.00905,522.5
0.00905,522.5
0.00905,522.5
0.00398,535.75
0.00398,535.75
0.00398,535.75
0.00398,535.75
0.01197,546.5
0.01197,546.5
0.01197,546.5
0.01197,546.5
0.01548,547.75
0.01548,547.75
0.01548,547.75
0.01548,547.75
0.020219999999999974,527.5
0.020219999999999974,527.5
0.020219999999999974,527.5
0.020219999999999974,527.5
0.026629999999999973,520.25
0.026629999999999973,520.25
0.026629999999999973,520.25
0.026629999999999973,520.25
0.01808,534.75
0.01808,534.75
0.01808,534.75
0.01808,534.75
0.01018,539.25
0.01018,539.25
0.01018,539.25
0.01018,539.25
0.01279,539.75
0.01279,539.75
0.01279,539.75
0.01279,539.75
0.01573,523.0
0.01573,523.0
0.01573,523.0
0.01573,523.0
0.01335,524.0
0.01335,524.0
0.01335,524.0
0.01335,524.0
0.013339999999999949,522.25
0.013339999999999949,522.25
0.013339999999999949,522.25
0.013339999999999949,522.25
0.01298,507.5
0.01298,507.5
0.01298,507.5
0.01298,507.5
0.00897,508.0
0.00897,508.0
0.00897,508.0
0.00897,508.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.0119,522.25
0.0119,522.25
0.0119,522.25
0.0119,522.25
0.01245,536.25
0.01245,536.25
0.01245,536.25
0.01245,536.25
0.01085,528.25
0.01085,528.25
0.01085,528.25
0.01085,528.25
0.00905,519.0
0.00905,519.0
0.00905,519.0
0.00905,519.0
0.012240000000000001,561.75
0.012240000000000001,561.75
0.012240000000000001,561.75
0.012240000000000001,561.75
0.01352,530.75
0.01352,530.75
0.01352,530.75
0.01352,530.75
0.012060000000000001,517.25
0.012060000000000001,517.25
0.012060000000000001,517.25
0.012060000000000001,517.25
0.011849999999999925,515.75
0.011849999999999925,515.75
0.011849999999999925,515.75
0.011849999999999925,515.75
0.012719999999999976,537.25
0.012719999999999976,537.25
0.012719999999999976,537.25
0.012719999999999976,537.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01316,555.5
0.01316,555.5
0.01316,555.5
0.01316,555.5
0.01349,496.5
0.01349,496.5
0.01349,496.5
0.01349,496.5
0.01124,516.25
0.01124,516.25
0.01124,516.25
0.01124,516.25
0.01229,528.5
0.01229,528.5
0.01229,528.5
0.01229,528.5
0.00987,510.25
0.00987,510.25
0.00987,510.25
0.00987,510.25
0.01696130775799545,568.0
0.01372924095935865,568.0
0.01163232051679015,568.0
0.012041460090421575,568.0
0.017934141270107427,541.75
0.019240604359980252,541.75
0.016820149083888424,541.75
0.014742290375838725,541.75
0.0215940212398833,523.5
0.0214564886270795,523.5
0.020687432351819322,523.5
0.0236207638143273,523.5
0.01719860714881845,538.5
0.0152403571083509,538.5
0.014144079112864125,538.5
0.01424117410463645,538.5
0.018461752315843648,525.75
0.017798636372008476,525.75
0.01724612705012915,525.75
0.01709000791848615,525.75
0.011812407183380775,520.0
0.012765699628994525,520.0
0.01198981248775305,520.0
0.012950019122811424,520.0
0.014874502009886773,540.25
0.01627017170763775,540.25
0.014302171980466124,540.25
0.012598997205990625,540.25
0.01510599247586365,548.0
0.014285280695670475,548.0
0.01645265599687815,548.0
0.0176806906220668,548.0
0.023190383932017274,540.75
0.02353623874076805,540.75
0.020515966122077175,540.75
0.019870285208276675,540.75
0.027152820094149398,526.0
0.025147790028086675,526.0
0.0249192814528863,526.0
0.024888938005988723,526.0
0.015655012887615775,538.5
0.016220440418371423,538.5
0.014764259616730526,538.5
0.018454946410644074,538.5
0.0177468064476103,535.75
0.01479587477125405,535.75
0.0126920324947076,535.75
0.012315608498147074,535.75
0.00997,582.0
0.00997,582.0
0.00997,582.0
0.00997,582.0
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01244,565.0
0.01244,565.0
0.01244,565.0
0.01244,565.0
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01420999999999995,565.0
0.01420999999999995,565.0
0.01420999999999995,565.0
0.01420999999999995,565.0
0.009939999999999925,569.25
0.009939999999999925,569.25
0.009939999999999925,569.25
0.009939999999999925,569.25
0.01074,580.75
0.01074,580.75
0.01074,580.75
0.01074,580.75
0.0119,559.5
0.0119,559.5
0.0119,559.5
0.0119,559.5
0.01393,527.75
0.01393,527.75
0.01393,527.75
0.01393,527.75
0.01211,525.5
0.01211,525.5
0.01211,525.5
0.01211,525.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.01030999999999995,568.0
0.01030999999999995,568.0
0.01030999999999995,568.0
0.01030999999999995,568.0
0.014734212929242076,573.75
0.015798910635514578,573.75
0.013269280677634075,573.75
0.013382939391446101,573.75
0.018291611883086853,563.75
0.01787300570478805,563.75
0.019554459005961977,563.75
0.020352884633591476,563.75
0.01449611876006865,546.5
0.0134409751406252,546.5
0.01671056587183885,546.5
0.015694660721593777,546.5
0.012925277786862376,529.75
0.013255666677006875,529.75
0.011733364246291726,529.75
0.015470415106816226,529.75
0.01662168565104038,537.75
0.014449257073323125,537.75
0.013314051138998625,537.75
0.013610876410072026,537.75
0.01675396694145535,563.25
0.014783197716708451,563.25
0.014929575123118724,563.25
0.016349205543629224,563.25
0.01241,592.75
0.01241,592.75
0.01241,592.75
0.01241,592.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.01206,560.75
0.01206,560.75
0.01206,560.75
0.01206,560.75
0.015050000000000001,572.25
0.015050000000000001,572.25
0.015050000000000001,572.25
0.015050000000000001,572.25
0.01666,579.25
0.01666,579.25
0.01666,579.25
0.01666,579.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.012969999999999975,644.5
0.012969999999999975,644.5
0.012969999999999975,644.5
0.012969999999999975,644.5
0.017039999999999975,606.75
0.017039999999999975,606.75
0.017039999999999975,606.75
0.017039999999999975,606.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.01330999999999995,583.5
0.01330999999999995,583.5
0.01330999999999995,583.5
0.01330999999999995,583.5
0.017159999999999974,589.25
0.017159999999999974,589.25
0.017159999999999974,589.25
0.017159999999999974,589.25
0.011189999999999974,589.5
0.011189999999999974,589.5
0.011189999999999974,589.5
0.011189999999999974,589.5
0.01116,632.25
0.01116,632.25
0.01116,632.25
0.01116,632.25
0.01516,613.75
0.01516,613.75
