price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.04868835912217373,0.037158605313680315,-0.8980091165855417,-0.8542600896860987,-0.7880850662071895,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
0.03420359829762454,0.16069032431204944,-0.8827691445116287,-0.5582959641255605,-0.5892227441168834,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.07201798108240276,0.16478809273136363,-0.8752631524872956,-0.3565022421524665,-0.3030424622937663,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.2135149478153192,0.27031853182221655,-0.8680790834685688,-0.08968609865470856,-0.31333349068850747,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.26056960905713766,0.30550566668730994,-0.8615437529079482,0.11210762331838553,-0.44905232846319065,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.3325979958585237,0.30967568795029,-0.8612991305632626,-0.24439461883408076,0.16840937522128074,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.3865204316292233,0.31149233087673656,-0.8651240455447666,-0.4529147982062781,0.005216324025774766,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.45380381057429153,0.2702359571437416,-0.8730233902993542,-0.7354260089686099,-0.4567942030353812,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.4730127678171922,0.22454119444272402,-0.878665360057183,-0.874439461883408,-0.7409257204900039,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.43798711771989873,0.1588840032204124,-0.8826996717657379,-0.8228699551569507,-0.6693086600420137,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.3151163879668264,0.12312916744080393,-0.8838445043388665,-0.9730941704035875,-0.9439186159038875,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.1611533698920925,0.11149645961066001,-0.8881488791159544,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.02997887639046415,0.0861460333188826,-0.8921548146325259,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.0063162714227738,-0.014316384880576738,-0.9011167988524277,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.018532585508995614,-0.1205693524080842,-0.909917332324837,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.02202890708733496,-0.21200016514935704,-0.9188734456084663,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.23026815537819567,-0.36798373278834084,-0.9327161348495353,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
-0.25597028126658394,-0.4564831444437567,-0.9411849604225508,-1.0,-1.0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.37771719336947573,-0.504840940525588,-0.9469228221394964,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.4052507257988989,-0.5126855349806985,-0.950985510040035,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.4181330059000425,-0.5097334902252226,-0.9507849197173928,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.4237520941509452,-0.4774571127763674,-0.9477016996849754,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.41565644478205205,-0.3698519848888342,-0.9365351788947669,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.34733249393866855,-0.10973142585826068,-0.9115954416093802,-0.9977578475336323,-0.995326551325324,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.2250028615727202,0.10257839433537663,-0.8889160147888885,-0.9820627802690582,-0.9633153161658838,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.195159259529037,0.23679321236142936,-0.8730175193630818,-0.7623318385650224,-0.5505464158425188,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.2799034349278362,0.31351541049937026,-0.8666338546561663,-0.49551569506726456,-0.21207543607052648,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.32260850563469673,0.39340641192378323,-0.8601709323095725,-0.38565022421524664,-0.0017702457101044233,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.35482461160653883,0.42337069837534314,-0.855747181828278,-0.17040358744394624,0.08395685321122581,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.3923060113838564,0.41958258500030965,-0.8565935751408903,-0.7242152466367713,-0.4305945665258337,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.416259976483075,0.3992176049214504,-0.862136717471466,-0.48206278026905836,-0.03198243916255572,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.46799721126731236,0.33663632047232683,-0.8677238918240853,-0.4529147982062781,-0.10316991998489378,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.48162870313524303,0.28602836440205603,-0.8736985479706865,-0.6143497757847534,-0.3558665942832865,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.490057335511597,0.24816787432133935,-0.8796242796483505,-0.8856502242152466,-0.7671772842070479,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.45954776745299203,0.24167544022625442,-0.883010831388178,-0.9596412556053812,-0.9158779238558312,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.4401306958304283,0.21014223488367278,-0.8869345737969351,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.40221225585581827,0.17714332899816254,-0.890726220139562,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.30816536768608016,0.08006647261617195,-0.8992928946504518,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.27374324928980953,-0.043527177391053495,-0.9077568277765737,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.30040270132464786,-0.1552610392023288,-0.9178019997387434,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.4007346437602105,-0.2791127350797882,-0.9315830441489515,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
-0.39628099603542094,-0.3964203876881156,-0.9422231376533966,-1.0,-1.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.3463959792301848,-0.47302904564315384,-0.948729113532655,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.3370308321453469,-0.5433104188600568,-0.9529914132664569,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.33971550764300046,-0.5594021593278424,-0.9520765256973327,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.374949272119957,-0.5239982659317524,-0.9483484811643241,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.2958658078479931,-0.4211308602217132,-0.9401927721925061,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.038594811708514865,-0.13675398938915428,-0.9178616875908466,-0.9910313901345291,-0.9813062053012959,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
0.059156512419225815,0.08551640139551164,-0.8990365304332213,-0.8340807174887892,-0.8492269927065876,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
0.06279851406332937,0.19492785037468252,-0.8854394420262167,-0.5493273542600897,-0.6710789057521184,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.08073797359028512,0.22549080324518478,-0.8790636052343311,-0.40807174887892383,-0.2778341633818773,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.14964464469672523,0.25354555025701364,-0.8714118182925654,-0.41031390134529155,-0.0200863879906531,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.24602241391868962,0.29368716583059795,-0.8661739646481572,-0.19506726457399115,0.08310713527037561,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.3651262733998604,0.26463120084226155,-0.8684039419423113,-0.2107623318385652,0.12776453371728014,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.37440817473283305,0.2170785078755597,-0.8714225816757316,-0.5964125560538117,-0.195836382089834,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.44106721053891207,0.182097809706653,-0.8788228968471605,-0.7443946188340808,-0.4751575518681993,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.3807140404366238,0.1598542556924918,-0.8832613246691361,-0.852017937219731,-0.6943847806075483,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.37559442669691245,0.13241881876922434,-0.8882398786281775,-0.9260089686098655,-0.8471687870276394,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.2742635352389673,0.09787163766231055,-0.8904268023896668,-0.9887892376681614,-0.9766327566266197,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.14825027835298266,0.04635536012881625,-0.8945090600777802,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.0053589452763236345,-0.006647261617225286,-0.8997459352328095,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
0.04244492773228181,-0.1173076526083281,-0.9088674132214464,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
0.06679431015286008,-0.22808158378233356,-0.9178088491643945,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
0.053308498350693734,-0.28455234202431834,-0.9273187874363922,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.038490754518683334,-0.40046654693338324,-0.9389608540646694,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
-0.08427591804455714,-0.5245040358374107,-0.9503915669871383,-1.0,-1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.22273441483439282,-0.6038892673561655,-0.9565687704351391,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.3520775017949864,-0.6544249705827712,-0.9617596565893677,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.36146346031779053,-0.6773291220247315,-0.9629876607596894,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.38995431889366383,-0.6740261348857375,-0.9626725871797344,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.3759274097043734,-0.703371111248736,-0.9642107724831175,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.3091435052704966,-0.6358147024215028,-0.9601715683276687,-0.9977578475336323,-0.995326551325324,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.29834236896598365,-0.5303771598439342,-0.9480246011799603,-0.9775784753363229,-0.954035924186277,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.3102257000447445,-0.38927767800004154,-0.931201433291242,-0.9439461883408071,-0.8851606202940968,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.43842415791719114,-0.2520798497140855,-0.9165544257808468,-0.9080717488789237,-0.8115656053060165,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.49068167865058626,-0.1530521665531266,-0.9074681734098448,-0.8609865470852018,-0.7143956381145703,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.52857930718723,-0.09595177638777086,-0.9022009650840743,-0.8968609865470852,-0.7890150352868979,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6180060561284481,-0.1274333725563057,-0.9040659658399574,-0.8946188340807175,-0.7844312790615338,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6579432055857899,-0.1841208893292876,-0.9093488299957877,-0.899103139013453,-0.7935751882361272,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.7670159519672011,-0.24456555397287438,-0.9158528488962885,-0.9147982062780269,-0.8256709231241296,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.7878273899335073,-0.2643318676327908,-0.9203372657190649,-0.8587443946188341,-0.7082399036986333,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.7793155118052881,-0.27189777254804826,-0.9217746666164376,-0.9282511210762332,-0.851799749805273,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6777348830917471,-0.23827955657397704,-0.9221885676236456,-0.984304932735426,-0.9672858592772677,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6253316822925878,-0.2576433186763283,-0.9245702107715047,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6150092090613,-0.2967527507689769,-0.9294196041325521,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6027720835371119,-0.3654032740860016,-0.9368434030490708,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.6033339923622021,-0.4266840073491467,-0.9425783292978801,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
-0.5626060082621407,-0.4598996717656534,-0.9463044168521312,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
