price,amount
0.00256,580.0
0.00524,580.0
0.00524,580.0
0.00524,580.0
0.00524,580.0
0.0034,580.0
0.0034,580.0
0.0034,580.0
0.0034,580.0
0.00276,580.0
0.00276,580.0
0.00276,580.0
0.00276,580.0
0.00412,597.0
0.00412,597.0
0.00412,597.0
0.00412,597.0
0.0041600000000000005,597.0
0.0041600000000000005,597.0
0.0041600000000000005,597.0
0.0041600000000000005,597.0
0.00252,597.0
0.00252,597.0
0.00252,597.0
0.00252,597.0
0.0032,597.0
0.0032,597.0
0.0032,597.0
0.0032,597.0
0.00312,597.0
0.00312,597.0
0.00312,597.0
0.00312,597.0
0.00264,597.0
0.00264,597.0
0.00264,597.0
0.00264,597.0
0.00348,537.0
0.00348,537.0
0.00348,537.0
0.00348,537.0
0.00496,537.0
0.00496,537.0
0.00496,537.0
0.00496,537.0
0.0051600000000000005,537.0
0.0051600000000000005,537.0
0.0051600000000000005,537.0
0.0051600000000000005,537.0
0.00524,537.0
0.00524,537.0
0.00524,537.0
0.00524,537.0
0.00412,537.0
0.00412,537.0
0.00412,537.0
0.00412,537.0
0.00296,537.0
0.00296,537.0
0.00296,537.0
0.00296,537.0
0.00432,535.0
0.00432,535.0
0.00432,535.0
0.00432,535.0
0.00512,535.0
0.00512,535.0
0.00512,535.0
0.00512,535.0
0.0051600000000000005,535.0
0.0051600000000000005,535.0
0.0051600000000000005,535.0
0.0051600000000000005,535.0
0.00564,535.0
0.00564,535.0
0.00564,535.0
0.00564,535.0
0.004,535.0
0.004,535.0
0.004,535.0
0.004,535.0
0.0026,535.0
0.0026,535.0
0.0026,535.0
0.0026,535.0
0.0066,537.0
0.0066,537.0
0.0066,537.0
0.0066,537.0
0.008039999999999999,537.0
0.008039999999999999,537.0
0.008039999999999999,537.0
0.008039999999999999,537.0
0.00276,537.0
0.00276,537.0
0.00276,537.0
0.00276,537.0
0.00252,537.0
0.00252,537.0
0.00252,537.0
0.00252,537.0
0.0028,537.0
0.0028,537.0
0.0028,537.0
0.0028,537.0
0.00292,537.0
0.00292,537.0
0.00292,537.0
0.00292,537.0
0.00312,475.0
0.00312,475.0
0.00312,475.0
0.00312,475.0
0.004200000000000001,475.0
0.004200000000000001,475.0
0.004200000000000001,475.0
0.004200000000000001,475.0
0.00264,475.0
0.00264,475.0
0.00264,475.0
0.00264,475.0
0.00276,475.0
0.00276,475.0
0.00276,475.0
0.00276,475.0
0.0026,475.0
0.0026,475.0
0.0026,475.0
0.0026,475.0
0.00272,475.0
0.00272,475.0
0.00272,475.0
0.00272,475.0
0.013528077729724116,470.0
0.011216229746558717,470.0
0.017808076570510013,470.0
0.01163502602029065,470.0
0.010060681456751621,470.0
0.014813199273475202,470.0
0.010892944367460522,470.0
0.007480399003319201,470.0
0.01678057268081064,470.0
0.01616169572756849,470.0
0.0071678421420531355,470.0
0.01692084075977133,470.0
0.019558413898040992,470.0
0.012080336180916806,470.0
0.01048488733754746,470.0
0.014823984917847657,470.0
0.014781377527785787,470.0
0.013121900042092788,470.0
0.016886263815992873,470.0
0.015987752442427762,470.0
0.016230038222873,470.0
0.01913277890115308,470.0
0.019992132474224177,470.0
0.018824476482377693,470.0
0.011519999999999999,547.0
0.011519999999999999,547.0
0.011519999999999999,547.0
0.011519999999999999,547.0
0.00876,547.0
0.00876,547.0
0.00876,547.0
0.00876,547.0
0.00624,547.0
0.00624,547.0
0.00624,547.0
0.00624,547.0
0.01,547.0
0.01,547.0
0.01,547.0
0.01,547.0
0.00724,547.0
0.00724,547.0
0.00724,547.0
0.00724,547.0
0.00752,547.0
0.00752,547.0
0.00752,547.0
0.00752,547.0
0.012119999999999999,538.0
0.012119999999999999,538.0
0.012119999999999999,538.0
0.012119999999999999,538.0
0.010119999999999999,538.0
0.010119999999999999,538.0
0.010119999999999999,538.0
0.010119999999999999,538.0
0.008,538.0
0.008,538.0
0.008,538.0
0.008,538.0
0.00752,538.0
0.00752,538.0
0.00752,538.0
0.00752,538.0
0.00632,538.0
0.00632,538.0
0.00632,538.0
0.00632,538.0
0.0067599999999999995,538.0
0.0067599999999999995,538.0
0.0067599999999999995,538.0
0.0067599999999999995,538.0
0.02078579604760644,507.0
0.01704213897979684,507.0
0.015630516976990753,507.0
0.014994773223113586,507.0
0.010211129959384623,507.0
0.01955095803681488,507.0
0.02535396338479471,507.0
0.024341636594089916,507.0
0.023683601150650362,507.0
0.01799979012705723,507.0
0.016003328320014533,507.0
0.016027990902824335,507.0
0.02017797555202796,507.0
0.02546099996974653,507.0
0.019672337027932123,507.0
0.017085546418843113,507.0
0.021378425478917783,507.0
0.023628558951591418,507.0
0.02250663283201916,507.0
0.01950625390699911,507.0
0.022078620568267107,507.0
0.023052797617608447,507.0
0.021996084608207588,507.0
0.020903184410238994,507.0
0.01844,581.0
0.01844,581.0
0.01844,581.0
0.01844,581.0
0.023039999999999998,581.0
0.023039999999999998,581.0
0.023039999999999998,581.0
0.023039999999999998,581.0
0.0148,581.0
0.0148,581.0
0.0148,581.0
0.0148,581.0
0.020239999999999998,581.0
0.020239999999999998,581.0
0.020239999999999998,581.0
0.020239999999999998,581.0
0.0148,581.0
0.0148,581.0
0.0148,581.0
0.0148,581.0
0.011,581.0
0.011,581.0
0.011,581.0
0.011,581.0
0.01512,576.0
0.01512,576.0
0.01512,576.0
0.01512,576.0
0.01456,576.0
0.01456,576.0
0.01456,576.0
0.01456,576.0
0.01124,576.0
0.01124,576.0
0.01124,576.0
0.01124,576.0
0.01284,576.0
0.01284,576.0
0.01284,576.0
0.01284,576.0
0.00924,576.0
0.00924,576.0
0.00924,576.0
0.00924,576.0
0.0071600000000000006,576.0
0.0071600000000000006,576.0
0.0071600000000000006,576.0
0.0071600000000000006,576.0
0.00976,491.0
0.00976,491.0
0.00976,491.0
0.00976,491.0
0.00656,491.0
0.00656,491.0
0.00656,491.0
0.00656,491.0
0.0054,491.0
0.0054,491.0
0.0054,491.0
0.0054,491.0
0.00552,491.0
0.00552,491.0
0.00552,491.0
0.00552,491.0
0.00412,491.0
0.00412,491.0
0.00412,491.0
0.00412,491.0
0.00452,491.0
0.00452,491.0
0.00452,491.0
0.00452,491.0
0.0038,501.0
0.0038,501.0
0.0038,501.0
0.0038,501.0
0.00524,501.0
0.00524,501.0
0.00524,501.0
0.00524,501.0
0.00532,501.0
0.00532,501.0
0.00532,501.0
0.00532,501.0
0.004200000000000001,501.0
0.004200000000000001,501.0
0.004200000000000001,501.0
0.004200000000000001,501.0
0.004,501.0
0.004,501.0
0.004,501.0
0.004,501.0
0.0034,501.0
0.0034,501.0
0.0034,501.0
0.0034,501.0
0.00452,510.0
0.00452,510.0
0.00452,510.0
0.00452,510.0
0.0054800000000000005,510.0
0.0054800000000000005,510.0
0.0054800000000000005,510.0
0.0054800000000000005,510.0
0.0046,510.0
0.0046,510.0
0.0046,510.0
0.0046,510.0
0.00312,510.0
0.00312,510.0
0.00312,510.0
0.00312,510.0
0.0038,510.0
0.0038,510.0
0.0038,510.0
0.0038,510.0
0.0032,510.0
0.0032,510.0
0.0032,510.0
0.0032,510.0
0.00528,525.0
0.00528,525.0
0.00528,525.0
0.00528,525.0
0.0057599999999999995,525.0
0.0057599999999999995,525.0
0.0057599999999999995,525.0
0.0057599999999999995,525.0
0.00724,525.0
0.00724,525.0
0.00724,525.0
0.00724,525.0
0.0052,525.0
0.0052,525.0
0.0052,525.0
0.0052,525.0
0.0068,525.0
0.0068,525.0
0.0068,525.0
0.0068,525.0
0.00632,525.0
0.00632,525.0
0.00632,525.0
0.00632,525.0
0.013071458408833964,525.0
0.009486555309616406,525.0
0.016089408521990475,525.0
0.016827967632277,525.0
0.0176466214298516,525.0
0.017184854237751145,525.0
0.012578335703860433,525.0
0.015302129317720884,525.0
0.016634289719866042,525.0
0.012992084609402453,525.0
0.009248571537381466,525.0
0.013395502162339727,525.0
0.018163668274491993,525.0
0.017101505315708452,525.0
0.014113383746471853,525.0
0.014691221023837263,525.0
0.01811883179003444,525.0
0.022486495631759036,525.0
0.021702989585208488,525.0
0.015032464868962044,525.0
0.012253108620677817,525.0
0.01575168406433121,525.0
0.017629981000890797,525.0
0.016631661122082086,525.0
0.01068,519.0
0.01068,519.0
0.01068,519.0
0.01068,519.0
0.01128,519.0
0.01128,519.0
0.01128,519.0
0.01128,519.0
0.011519999999999999,519.0
0.011519999999999999,519.0
0.011519999999999999,519.0
0.011519999999999999,519.0
0.0104,519.0
0.0104,519.0
0.0104,519.0
0.0104,519.0
0.00864,519.0
0.00864,519.0
0.00864,519.0
0.00864,519.0
0.00544,519.0
0.00544,519.0
0.00544,519.0
0.00544,519.0
0.00724,482.0
0.00724,482.0
0.00724,482.0
0.00724,482.0
0.0092,482.0
0.0092,482.0
0.0092,482.0
0.0092,482.0
0.00732,482.0
0.00732,482.0
0.00732,482.0
0.00732,482.0
0.00544,482.0
0.00544,482.0
0.00544,482.0
0.00544,482.0
0.00752,482.0
0.00752,482.0
0.00752,482.0
0.00752,482.0
0.00624,482.0
0.00624,482.0
0.00624,482.0
0.00624,482.0
0.0067599999999999995,482.0
0.0067599999999999995,482.0
0.0067599999999999995,482.0
0.0067599999999999995,482.0
0.00828,482.0
0.00828,482.0
0.00828,482.0
0.00828,482.0
0.0068,482.0
0.0068,482.0
0.0068,482.0
0.0068,482.0
0.00492,482.0
0.00492,482.0
0.00492,482.0
0.00492,482.0
0.004,482.0
0.004,482.0
0.004,482.0
0.004,482.0
0.00396,482.0
0.00396,482.0
0.00396,482.0
0.00396,482.0
0.00552,469.0
0.00552,469.0
0.00552,469.0
0.00552,469.0
0.00624,469.0
0.00624,469.0
0.00624,469.0
0.00624,469.0
0.0048,469.0
0.0048,469.0
0.0048,469.0
0.0048,469.0
0.00496,469.0
0.00496,469.0
0.00496,469.0
0.00496,469.0
0.007,469.0
0.007,469.0
0.007,469.0
0.007,469.0
0.0044800000000000005,469.0
0.0044800000000000005,469.0
0.0044800000000000005,469.0
0.0044800000000000005,469.0
0.011820312848290097,463.0
0.0064380732887305515,463.0
0.0069911635477870465,463.0
0.016704630083675037,463.0
0.025249781546699213,463.0
0.02001532689815686,463.0
0.016114825839114555,463.0
0.01383787472485319,463.0
0.01200024950901905,463.0
0.008829556926111225,463.0
0.0132397296328026,463.0
0.01758882299720846,463.0
0.012690754588881348,463.0
0.008947679746600361,463.0
0.005635859132264629,463.0
0.00959788960343803,463.0
0.017897043660832265,463.0
0.015383295764703894,463.0
0.008899975023201095,463.0
0.007723258471430159,463.0
0.010811088592674562,463.0
0.019621419158846826,463.0
0.025658646614814172,463.0
0.016477951639856853,463.0
0.004,461.0
0.004,461.0
0.004,461.0
0.004,461.0
0.00512,461.0
0.00512,461.0
0.00512,461.0
0.00512,461.0
0.00608,461.0
0.00608,461.0
0.00608,461.0
0.00608,461.0
0.005,461.0
0.005,461.0
0.005,461.0
0.005,461.0
0.0047599999999999995,461.0
0.0047599999999999995,461.0
0.0047599999999999995,461.0
0.0047599999999999995,461.0
0.005679999999999999,461.0
0.005679999999999999,461.0
0.005679999999999999,461.0
0.005679999999999999,461.0
0.01057865795814451,483.0
0.0182091290143433,483.0
0.018540877350434984,483.0
0.011505598773526499,483.0
0.007347533340269045,483.0
0.010465667374505185,483.0
0.014775951570965049,483.0
0.018504907916475653,483.0
0.018996090709908597,483.0
0.014392720028922846,483.0
0.014875958417386021,483.0
0.017588641686843008,483.0
0.01225060437830603,483.0
0.01881350460112187,483.0
0.022051804331047704,483.0
0.017077081956322265,483.0
0.017610038166273632,483.0
0.013661930979889386,483.0
0.010815401783741142,483.0
0.01651031506749191,483.0
0.02066960579660168,483.0
0.015836778196932834,483.0
0.01257343561928282,483.0
0.018744323042408435,483.0
0.00908,495.0
0.012119999999999999,495.0
0.012119999999999999,495.0
0.00904,495.0
0.00904,495.0
0.00904,495.0
0.00904,495.0
0.011,495.0
0.011,495.0
0.011,495.0
0.011,495.0
0.01528,495.0
0.01528,495.0
0.01528,495.0
0.01528,495.0
0.01248,495.0
0.01248,495.0
0.01248,495.0
0.01248,495.0
0.006719999999999999,495.0
0.006719999999999999,495.0
0.006719999999999999,495.0
0.006719999999999999,495.0
0.021677061209636063,495.0
0.016768261377585116,512.0
0.016837837208541873,512.0
0.01717908694948774,512.0
0.014057106908726538,512.0
0.011371294322366114,512.0
0.010716683522826398,512.0
0.012736608197900456,512.0
0.018498641516671032,512.0
0.02089257252590882,512.0
0.016165456985478624,512.0
0.010206049264356906,512.0
0.008285534303629813,512.0
0.007917553781944753,512.0
0.008032466087242954,512.0
0.010242429279208248,512.0
0.014751939163370687,512.0
0.020945680284790748,512.0
0.018522668688094795,512.0
0.010215857659461713,512.0
0.012673709920065567,512.0
0.014390740875844944,512.0
0.01829663325216611,512.0
0.01920292853153837,512.0
0.018847558710817912,592.0
0.021014218620440478,592.0
0.01524325861857038,592.0
0.01226792726351043,592.0
0.011239249490080535,592.0
0.016904756165783352,592.0
0.016382469530604595,592.0
0.01637485916109395,592.0
0.022759266372494404,592.0
0.01793484357389802,592.0
0.011732447682426268,592.0
0.012554680741904104,592.0
0.012238054757526845,592.0
0.012494583039612966,592.0
0.016186615217142184,592.0
0.0222716840275373,592.0
0.01790282727773141,592.0
0.010901528777976295,592.0
0.014813558548902319,592.0
0.016341585274040768,592.0
0.014937357801988736,592.0
0.014346412056247225,592.0
0.014530166883814852,592.0
0.014014238178426161,592.0
0.015960988461751372,537.0
0.014396183439763503,537.0
0.009566673756261095,537.0
0.012233477777896143,537.0
0.02078875637365613,537.0
0.017625637049239747,537.0
0.012114097649452359,537.0
0.014082739472990472,537.0
0.016369389891620893,537.0
0.016499856753264035,537.0
0.015178443102548008,537.0
0.014903225940808632,537.0
0.01431789809667756,537.0
0.017185578886538606,537.0
0.017544031327223236,537.0
0.019992538774720934,537.0
0.02203657115134211,537.0
0.019098867562221008,537.0
0.01398417359040312,537.0
0.01050806018868986,537.0
0.010894953928170772,537.0
0.010100221888572871,537.0
0.010922630233636984,537.0
0.01372765603605908,537.0
0.016100258008028216,594.0
0.016773766740126088,594.0
0.013809567310038295,594.0
0.011529886595145774,594.0
0.015174927695499007,594.0
0.019265646838809047,594.0
0.01675958839017844,594.0
0.014194558975199629,594.0
0.01324896233962019,594.0
0.012953715450157008,594.0
0.0135803105674836,594.0
0.01111330377914023,594.0
0.012028716550124512,594.0
0.018674303855908646,594.0
0.01776588870894471,594.0
0.011567881096438694,594.0
0.014646874935286373,594.0
0.021104506047688792,594.0
0.029936580738173246,594.0
0.02913305756577874,594.0
0.02043941462294574,594.0
0.01794837392765401,594.0
0.013928055296751646,594.0
0.013640612794216522,594.0
0.008400000000000001,543.0
0.008400000000000001,543.0
0.008400000000000001,543.0
0.008400000000000001,543.0
0.009519999999999999,543.0
0.009519999999999999,543.0
0.009519999999999999,543.0
0.009519999999999999,543.0
0.012240000000000001,543.0
0.012240000000000001,543.0
0.012240000000000001,543.0
0.012240000000000001,543.0
0.015,543.0
0.015,543.0
0.015,543.0
0.015,543.0
0.012,543.0
0.012,543.0
0.012,543.0
0.012,543.0
0.00824,543.0
0.00824,543.0
0.00824,543.0
0.00824,543.0
0.018157046145580523,547.0
0.014809940254430835,547.0
0.011741514483197619,547.0
0.014813520441022854,547.0
0.012439153453362526,547.0
0.012475865763332154,547.0
0.014377405879815546,547.0
0.01894135183112213,547.0
0.02140186321149181,547.0
0.018960622891594787,547.0
0.015846842109953654,547.0
0.012573971796268863,547.0
0.013562761438514166,547.0
0.013117109808740405,547.0
0.012976456277025056,547.0
0.011548686584669097,547.0
0.01487273850536985,547.0
0.014200165272234402,547.0
0.012312951340741382,547.0
0.023651755751940347,547.0
0.02104169360313021,547.0
0.018834378651999065,547.0
0.02501428129120438,547.0
0.018012202293454106,547.0
0.016561916777297823,574.0
0.02066846050065657,574.0
0.021999341396594027,574.0
0.01599661074660891,574.0
0.015291543123469335,574.0
0.01712420265762759,574.0
0.01262487046876263,574.0
0.015464377920923545,574.0
0.01966063566105348,574.0
0.016338176834058256,574.0
0.013818851171157925,574.0
0.016317026629365836,574.0
0.018783114256264145,574.0
0.020321200918794396,574.0
0.020300846121203926,574.0
0.02273486065573284,574.0
0.026754379170995154,574.0
0.026016891694269163,574.0
0.022000954091227938,574.0
0.016234393547607872,574.0
0.011633303721025676,574.0
0.010967699912256424,574.0
0.015557846372249126,574.0
0.016394332830949175,574.0
0.01586959465070889,543.0
0.01685738010302784,543.0
0.017092372051268845,543.0
0.01871932474624612,543.0
0.018375843110778296,543.0
0.01652606077918144,543.0
0.016451334839175213,543.0
0.015624777428884372,543.0
0.011747345766475646,543.0
0.01230687353971151,543.0
0.014867098776489514,543.0
0.016371442629207766,543.0
0.01933651629126072,543.0
0.019520376503873567,543.0
0.019274086213866892,543.0
0.022745895260552533,543.0
0.02013594963960628,543.0
0.016715799180918,543.0
0.022180452622430978,543.0
0.02009845377047541,543.0
0.01771261582369612,543.0
0.02775416830021965,543.0
0.026857438679872232,543.0
0.021413578692801753,543.0
0.023015978022092223,560.0
0.031090446724123026,560.0
0.03139442687978562,560.0
0.028227281784363373,560.0
0.023847748048662187,560.0
0.021595145226617582,560.0
0.029605297038110295,560.0
0.022831141338716342,560.0
0.015989264384448594,560.0
0.020312957212427735,560.0
0.01907764744446888,560.0
0.015256502380247181,560.0
0.015696677091466316,560.0
0.015325027338333496,560.0
0.018150256354211622,560.0
0.02221608054926171,560.0
0.021838765874358387,560.0
0.02119449990797078,560.0
0.01792823117209663,560.0
0.014917451162630727,560.0
0.01661745158204885,560.0
0.02197818290012576,560.0
0.020756207498122042,560.0
0.02122116045063409,560.0
0.011519999999999999,568.0
0.011519999999999999,568.0
0.011519999999999999,568.0
0.011519999999999999,568.0
0.0106,568.0
0.0106,568.0
0.0106,568.0
0.0106,568.0
0.01128,568.0
0.01128,568.0
0.01128,568.0
0.01128,568.0
0.012,568.0
0.012,568.0
0.012,568.0
0.012,568.0
0.01168,568.0
0.01168,568.0
0.01168,568.0
0.01168,568.0
0.00724,568.0
0.00724,568.0
0.00724,568.0
0.00724,568.0
0.020696376542895727,529.0
0.012097165604999228,529.0
0.015740325354958812,529.0
0.01616694497784695,529.0
0.00938288888882842,529.0
0.019457843660245992,529.0
0.029366221898286575,529.0
0.02194885430009113,529.0
0.012617673307340344,529.0
0.009862048566211493,529.0
0.010195757216769255,529.0
0.010086686892682287,529.0
0.011508629400016332,529.0
0.011021945652796983,529.0
0.01126890448632754,529.0
0.013297578621869408,529.0
0.012800943443646594,529.0
0.01864046230351607,529.0
0.025213919612025532,529.0
0.017850298631616607,529.0
0.009243337941261528,529.0
0.008751276698251376,529.0
0.01358678195401811,529.0
0.014085499981451095,529.0
0.00824,528.0
0.00824,528.0
0.00824,528.0
0.00824,528.0
0.00888,528.0
0.00888,528.0
0.00888,528.0
0.00888,528.0
0.00608,528.0
0.00608,528.0
0.00608,528.0
0.00608,528.0
0.00948,528.0
0.00948,528.0
0.00948,528.0
0.00948,528.0
0.00868,528.0
0.00868,528.0
0.00868,528.0
0.00868,528.0
0.0062,528.0
0.0062,528.0
0.0062,528.0
0.0062,528.0
0.012139135843343668,508.0
0.013513351790799778,508.0
0.01132776805862451,508.0
0.009885073938084108,508.0
0.01967427762891091,508.0
0.019044449863489597,508.0
0.009674658773526598,508.0
0.010267557299764956,508.0
0.014312111871637449,508.0
0.019426887605660963,508.0
0.014319305694655641,508.0
0.00899241157133893,508.0
0.01263286240751971,508.0
0.016595803686298746,508.0
0.014005182901680025,508.0
0.012321788830000513,508.0
0.013669268055943566,508.0
0.01741193080984378,508.0
0.015403953308340913,508.0
0.009688098142288916,508.0
0.01655548315090314,508.0
0.019711190054561706,508.0
0.01996513836385068,508.0
0.019402466922254606,508.0
0.0094,644.0
0.0094,644.0
0.0094,644.0
0.0094,644.0
0.01244,644.0
0.01244,644.0
0.01244,644.0
0.01244,644.0
0.00744,644.0
0.00744,644.0
0.00744,644.0
0.00744,644.0
0.013519999999999999,644.0
0.013519999999999999,644.0
0.013519999999999999,644.0
0.013519999999999999,644.0
0.00724,644.0
0.00724,644.0
0.00724,644.0
0.00724,644.0
0.00456,644.0
0.00456,644.0
0.00456,644.0
0.00456,644.0
0.012352950914730843,550.0
0.014455143536320087,550.0
0.014811068393150714,550.0
0.013326703210472027,550.0
0.016765125711582105,550.0
0.014580559227951852,550.0
0.014689402791157576,550.0
0.01705455467705162,550.0
0.02215371698177118,550.0
0.02133573314825748,550.0
0.012229220868569576,550.0
0.019773562492202423,550.0
0.028720478854882138,550.0
0.025034490934692014,550.0
0.01954555633414657,550.0
0.01806350000409422,550.0
0.02435436861255558,550.0
0.028078981443724796,550.0
0.02036788610057755,550.0
0.0152938855659943,550.0
0.0176326863667384,550.0
0.01836578260903928,550.0
0.017042519385376244,550.0
0.024900720436243674,550.0
0.01504,450.0
0.01504,450.0
0.01504,450.0
0.01504,450.0
0.01488,450.0
0.01488,450.0
0.01488,450.0
0.01488,450.0
0.01392,450.0
0.01392,450.0
0.01392,450.0
0.01392,450.0
0.0152,450.0
0.0152,450.0
0.0152,450.0
0.0152,450.0
0.014,450.0
0.014,450.0
0.014,450.0
0.014,450.0
0.01,450.0
0.01,450.0
0.01,450.0
0.01,450.0
0.02450365227563838,530.0
0.015209806560136546,530.0
0.019112238363302444,530.0
0.021207141675891203,530.0
0.015869529038043118,530.0
0.015358017969305039,530.0
0.02183595785694529,530.0
0.02166273529006244,530.0
0.01584652533509088,530.0
0.013868679330977126,530.0
0.015138900164818538,530.0
0.01716146722052997,530.0
0.02018432275444474,530.0
0.020412271151613988,530.0
0.022161305605883086,530.0
0.022753257141840295,530.0
0.021062947062515,530.0
0.021251918142573906,530.0
0.020537274506322672,530.0
0.021188970715243123,530.0
0.026047763649915186,530.0
0.027432252549609074,530.0
0.025304464775969305,530.0
0.029880887837182554,530.0
0.016800000000000002,521.0
0.016800000000000002,521.0
0.016800000000000002,521.0
0.016800000000000002,521.0
0.02128,521.0
0.02128,521.0
0.02128,521.0
0.02128,521.0
0.014240000000000001,521.0
0.014240000000000001,521.0
0.014240000000000001,521.0
0.014240000000000001,521.0
0.01452,521.0
0.01452,521.0
0.01452,521.0
0.01452,521.0
0.01476,521.0
0.01476,521.0
0.01476,521.0
0.01476,521.0
0.01644,521.0
0.01644,521.0
0.01644,521.0
0.01644,521.0
0.01652,471.0
0.01652,471.0
0.01652,471.0
0.01652,471.0
0.019,471.0
0.019,471.0
0.019,471.0
0.019,471.0
0.01392,471.0
0.01392,471.0
0.01392,471.0
0.01392,471.0
0.01476,471.0
0.01476,471.0
0.01476,471.0
0.01476,471.0
0.015519999999999999,471.0
0.015519999999999999,471.0
0.015519999999999999,471.0
0.015519999999999999,471.0
0.016399999999999998,471.0
0.016399999999999998,471.0
0.016399999999999998,471.0
0.016399999999999998,471.0
0.03227856829143712,453.0
0.030700351743284542,453.0
0.026820351154111306,453.0
0.02081963163793089,453.0
0.02086372964101894,453.0
0.02346209593537482,453.0
0.020755000349747983,453.0
0.018039514872676302,453.0
0.020279074783273718,453.0
0.024334763379842615,453.0
0.024590468604316518,453.0
0.023254637390111854,453.0
0.02329305116630244,453.0
0.018670947728910446,453.0
0.022883313868801665,453.0
0.029560378580894185,453.0
0.021075739915993538,453.0
0.017984643963609888,453.0
0.019765479705220496,453.0
0.015930697554639085,453.0
0.017314852904040542,453.0
0.020021222273309915,453.0
0.016634628925637347,453.0
0.016296562025694333,453.0
0.012,592.0
0.012,592.0
0.012,592.0
0.012,592.0
